State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2250.8624088241604,1343.0684284179424,596.6905943040539,2936.6385593291566,28.459789370532416,20.78978630679666,91.9934050080103,6.183748086639296,5.0,5.299417692143941,161.00556483384096,50.16415889549582,221.50822103775351,1.478569103389741,38.61377704249613,0.23452209710168964
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,1139.0016882382388,648.2376228900006,569.1278859232141,2840.8753962115566,33.776468522116936,20.282018979102897,87.6291162297096,7.312221660201236,5.0,6.025469282791153,194.27412591922487,36.0594051682576,188.5463259549964,1.7510359627173655,31.979391416681885,0.3010619221603535
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,6264.206246429342,3449.1233229914733,550.6081995556111,3256.908479952752,32.703453589106395,21.908187917494075,90.69158863519577,7.445836437022933,10.137229935463123,6.701052322649314,129.3167411072741,43.625842966397805,229.64409886963654,1.4884393469722899,27.00288558413021,0.16681021272327795
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,58.29611144725724,582.9611144725724,3902.271193569014,31.30209847957317,22.72927448118875,86.66369046977982,7.296616500549762,7.437567932955753,6.326591249518129,228.21405446829215,43.108406028126964,216.5264746004467,1.127357511575139,35.48643701321323,0.28332592035355475
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,57.49234273289803,574.9234273289803,3213.3033467042223,30.508238226462062,23.234130952187172,86.45313984536064,4.696201870638029,8.948164292760083,6.10375074661673,212.16623978638995,30.463011710921876,225.15615975610484,1.4932922828152253,34.872629609904074,0.2681013354962362
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3198.0463975787943,1753.4941585616627,548.3016631307206,3966.808286523262,33.917413022157774,24.09850106587446,93.74441541707235,3.5749192610079827,9.336913695165446,6.655123333746387,161.99947509376517,61.98813837278279,114.30350627084894,1.569295899525823,31.103171281683288,0.35450807334958456
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3552.564374053766,2062.8004102530963,580.6510996166053,2970.611146159783,29.505471000494488,20.24657399594817,79.9965916042305,7.275478032464371,7.513235058716672,5.133808035930863,217.56559764524607,61.94559870192716,130.12354139591952,1.919503828060345,45.78221075299366,0.32881237550446096
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3058.1608459879353,1732.7631497112664,566.6030130444298,3404.2449553527804,27.492012999761137,19.101494403296165,86.44715288117366,5.480186724541779,5.0,5.726556243092354,156.14235322994864,50.469197056839505,154.11780802261458,1.6636454097532023,49.74504874615789,0.33905960241859107
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,58.19602562001847,581.9602562001846,3324.676921720883,30.39470822623985,20.571809835832337,88.18520845015665,4.6281742148961404,5.0,5.309664507721975,150.08800215702058,28.71622683993824,226.92111877200833,1.890044629354298,30.302209143477263,0.244780628570778
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,1610.9043718638977,834.1439306941952,517.810954680723,3729.6063924711666,33.47731996630201,22.06896891712576,72.80231054058315,7.083239184292003,7.849692666234666,5.142301720253698,111.68456070593506,32.45131362923355,124.43463857659661,1.8541216475532996,40.321176284074106,0.3281762029140799
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2418.13630589519,1443.8260538535937,597.0821621319199,4255.173607542093,31.4083833893779,21.305413907673344,72.70614699357617,4.076837185888957,7.478280918065934,5.476691358477211,181.93253187828557,38.294254630425286,178.4606806711307,1.500163417469117,37.05479895189606,0.2763949788172653
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2742.6942619965666,1505.0693614607055,548.7557918194929,3802.113264508496,26.142566993184282,23.935184034030268,85.01651538846576,6.186192879366164,8.421292983197247,5.376974388401092,174.89024169820345,30.595966957058483,131.43020458826098,1.7684463499806267,30.887065352784496,0.20028845891378438
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,4473.1638628769715,2737.448133423229,611.9713512266919,4186.555140462465,28.87711657885949,21.67086529714273,99.0,4.361483461941008,7.64760933355541,6.7275167329949,160.3722820771527,22.610925583652183,217.56091273258448,1.8435585515833226,31.53020387358068,0.21526692952321114
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,865.6420205513195,501.48591887787836,579.3225224423446,3805.7286348623193,26.121623082796386,19.45215282023031,82.28041954216,4.203996589525389,8.318100459463313,5.3493181622969335,268.97837951609654,39.43251524851697,127.79800158501891,1.1886007905519274,36.09344856845004,0.32181843988019915
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,59.121920400038434,591.2192040003844,2806.9380744484606,33.592303789226925,19.122910652961362,72.6973733807687,4.396530416601562,7.989601394181479,6.94227467327052,257.62537284367,48.05345371064207,199.00257693057563,1.9542589395265888,42.48673636428307,0.3224789338918092
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,61.398976118711836,613.9897611871183,3577.325331691657,30.577953474121006,22.23204329580113,92.84999338067257,7.386706577283114,5.0,6.366881209781859,193.7285771327505,37.866701054251564,189.4577039268792,2.1633706559054895,40.65464893085607,0.3241033518572852
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,5816.563921283342,3555.0159435402875,611.1883221178327,3675.50347911454,30.913853649243308,23.744954394323063,96.21410837591449,4.086115938726025,8.281884370128765,5.454378291273667,209.48477753090162,28.85231555417073,206.95586347988785,1.8931202995970156,46.78390073425689,0.34888757007669446
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,55.928767742077895,559.2876774207789,2860.451510555936,29.082229023944443,23.76218999057734,80.1699569839157,4.460303329693912,9.10227973248993,6.306130026474956,114.04310757371391,58.23520972952622,168.37755617038084,2.1289303232393495,35.37699613216902,0.23507394483238842
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,59.56381509681071,595.6381509681071,3498.4927822908035,29.8598173319928,24.998221099921594,70.58397015889209,6.123535775459013,10.044486773832343,6.235808217394404,210.78902892943614,57.012434484591374,177.82045328995434,2.1579024216189593,31.044460848362696,0.2632245277140077
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2847.4421268685974,1535.9135829578865,539.40115883829,3138.832485897854,31.640128841277157,23.640045372470247,73.27978000783017,7.312399634265523,11.265591663551975,6.309105560779675,134.8526628929487,44.642022422240984,151.29738112822866,2.216917202971163,35.759737844392,0.29874987062786806
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,62.50611963157746,625.0611963157746,4295.898216437535,28.10996795196685,21.770462227392564,94.38454429366797,7.35691085697232,5.0,5.138084592220853,236.41223334971107,56.509318517382816,182.24725686569002,1.305024956545898,29.772256334179637,0.2521191077379568
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2730.941760722135,1578.2572920141508,577.916861763034,4312.119746345615,33.1132777636462,19.016352306355877,93.3760140656181,5.8411466438286865,6.355178922396467,5.574358540454757,141.38350088545863,57.29410613087051,153.56806535315974,1.637818770774338,43.11232261264091,0.3171671317959602
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3925.007169925092,2104.168227133017,536.0928365318565,2838.7224746304014,32.81921852653848,19.112094413254777,86.47256962670335,4.391084259566398,9.771066059689897,5.2777696161238925,246.78860112948678,44.82558415107047,130.29631725383604,1.8782688060783648,26.702782363334837,0.28007516387545656
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,60.53773765831989,605.377376583199,3701.6026299655855,31.90241013244492,19.937451893107337,85.8648598715712,5.52745960313567,5.76558257298567,6.494131191911078,200.40171988982902,49.955840681911475,181.51535110057006,2.0371277028979735,41.214346701409355,0.2955482845899358
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,58.51107617139011,585.1107617139011,3170.6091557618065,27.533288406859423,24.291718574166637,76.93667567561482,5.623356187210071,5.317392830786298,5.9978708766196345,165.32272293987242,33.71794864265452,161.27876015350108,1.4995106440632278,46.15259130982874,0.2761313220696512
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,60.405169860724264,604.0516986072427,3125.203868093712,29.137399732818054,20.393792537048004,97.31916106543171,4.094396029512801,5.0,6.578699646315656,126.32379637713063,53.874076409797134,179.39397694678453,1.652664327619482,46.89423018379393,0.23973759890169472
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,1349.6708087706656,840.0004782144332,622.3743395469443,4273.328470508867,33.828872714106176,21.953729943330345,96.95514508776172,5.413434550059646,5.0,5.170897257933474,243.2518745259608,59.51703738848969,159.169891193273,1.2522603469327596,46.32476907960343,0.22860909204066415
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2433.9625103759527,1611.7774346749811,662.2030650858399,4273.7515610565915,26.183833254091414,24.402884233297502,96.77506385757958,4.047992918175899,6.394229290076897,6.031721958598943,174.31583790846673,57.82225736128329,195.55822865712867,1.2482003845560372,48.236203792154654,0.1692343759181921
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2796.379737233173,1697.9780298805194,607.2058123123696,3459.46789143607,33.895186780496886,24.320159709449083,88.31054613631275,6.090954972847427,9.142483826917346,6.20739299934755,223.20338796942218,54.65984361760377,227.34528761593384,2.1188802501438153,29.104473849668434,0.26927999015976267
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,4764.028699261934,2992.8601711840533,628.2204327710539,3477.1825198317288,26.349839391151026,22.258884894550302,87.20891696723751,5.41599416677353,5.599279679224089,6.7918360365024055,186.9787229537263,53.95877037549073,186.52753737864055,2.044468421293079,47.06400467514963,0.2086680831787306
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,56.3099839539813,563.099839539813,4127.979122640068,26.683057557618106,19.47341889399535,93.24992270305248,4.430617019620194,7.940279064261855,6.21768851876581,210.76984838844953,35.515000509581654,114.78808039042443,1.744978172302514,38.36020608346673,0.24662817661707218
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,59.397917330461695,593.9791733046169,3048.846217367596,28.201655366824824,20.2748446565986,98.96337913051315,4.554131166564867,5.0,6.593612123042263,192.16070786090293,45.59585828444328,182.81771138773675,1.835606783311953,36.902406678065674,0.3551128835641406
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,711.2818813681779,444.428464616243,624.8274787505733,4369.773461093191,29.055936312169965,21.930491557977753,89.09331665366085,6.2716961822746295,6.509762209235736,5.160257269092883,244.25908049515886,44.08672740787393,166.18858173530475,2.109578509635533,40.35864114278131,0.20248329685562103
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,4297.74555831127,2600.982109461147,605.1968582530886,4211.941843340165,29.405606606612125,20.13166797152087,98.0653731533867,7.483310843943208,5.0,6.481981581035734,121.56347626604258,23.09881280035204,191.01545637298554,1.4061911794196544,46.82841115051732,0.26261394184494685
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,2151.083105704909,1292.7336278250777,600.9687047406983,3679.0014104552974,29.3673190730133,23.016158087602424,96.93345809580897,4.550597210158044,8.736802269944242,5.30333684246983,123.69505048226395,59.27313907376663,213.4747247277325,1.7016857079915153,29.31973745174492,0.2126645724284361
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3364.1554534650286,2130.822823181721,633.3901190526158,3753.3124020611963,28.130830578384963,23.839492377658136,94.74337194162933,6.393712558731233,6.977005406172915,6.846310842708481,203.68073971825183,29.20263501305609,179.836403886229,1.7910791877234433,41.36289484606713,0.17985965446264252
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,3199.043810563602,1903.4970706840843,595.0206322272059,3267.3058337304165,33.66933432423066,23.68848921966414,72.17744413637976,7.317476060294779,5.0,6.596654470902893,212.92484723318677,43.45198597505268,221.91962986787436,1.8270504245830277,46.60936187433861,0.32553962727422336
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,100.0,62.580537903576825,625.8053790357683,3819.5753283074278,28.937181427110936,19.881853478177025,99.0,6.766875248771854,8.27260822386305,5.033252695799281,249.16376017427987,46.39217265450786,128.96082908368084,2.076943034121295,40.4858518774286,0.26616386331341074
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,1068.2879249087364,679.2971931644121,635.8746339124298,3074.3494966338685,33.22398834196509,24.329772621065466,96.65111210662273,4.767723700490295,5.1695624814408365,5.72442365423589,250.92368191028407,37.25674850513114,177.93267518735018,2.2653336761663887,42.75702756470777,0.3193212868552379
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,482.8556335446224,280.1505265152675,580.1952116799271,4077.4557736563356,31.231809179653965,23.107386347463212,77.35145092795827,4.022806013160961,6.520784460024469,5.482577642920882,234.95604134446174,43.278397877536484,125.84459833432747,1.3355076318819599,47.28445600769159,0.28632347966838645
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,5675.92865793534,3434.47816081025,605.0953716637387,3058.0863943678705,33.847034802849265,22.741713700649896,99.0,6.020657159118721,8.686983925519723,6.519175474029904,238.61071398555325,57.13639353299959,200.2494273991852,1.6513386614148804,32.092531990223556,0.23942735904006301
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,279.2395910483874,161.08307876011307,576.8633242705192,3920.223805113785,27.95948822331931,20.449582800632662,91.17204257800796,7.079774870897416,7.160306800667697,5.931062388135908,240.41707299392007,23.0179359450538,194.84773013818074,1.1673509597241871,31.866016432048276,0.2934133002754362
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Cocoa,6054.991588452526,3656.710791519373,603.9167417660968,3094.7701253429304,27.56121506368156,19.67120221993877,82.58588227503508,5.406439610053157,5.507111864709811,5.786223080094187,207.648954682123,43.8881989306247,162.65146387639527,1.6956458715894622,45.02343807522014,0.26321513833626486
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,151.82051366703308,89.14432454693468,587.1691670233879,3798.8923220020497,26.907887776670673,24.53551314920582,98.66181599253107,5.498368063856605,11.59893210069094,6.532483245666488,221.3502096703487,45.23031197981206,158.81331116813396,2.2565361359979317,30.72923227327349,0.3205075793943228
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,256.758300680774,154.93552244704426,603.4294588967334,3630.825374220868,33.45453538327246,19.778248946993777,83.31803108892369,3.8246760388234495,5.0,5.153679339205334,260.1916559664926,34.59557435002487,203.75510081652592,1.9982472720635367,29.369412440613868,0.18821040065751715
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,100.0,57.516488341731055,575.1648834173105,4230.8535557368805,32.80214119177429,20.359586936595193,77.05170961624108,3.64691187527662,11.83586086782277,5.110583153783985,186.7410807840708,55.96919037098174,129.22645794302647,2.0252831590402276,30.051001649906333,0.2209237747257921
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,2382.4471131414884,1276.2780171257893,535.7004611291843,3603.0786879348116,31.391688024317332,20.001660354173538,83.14560769984982,6.501044464192876,7.794558465861732,6.812558892513009,181.0017553652314,27.287159607920003,115.85110170955531,1.6729334058570924,36.5017478946965,0.21130256970280972
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,100.0,53.3951679889891,533.951679889891,3709.301658213424,26.048268891105565,22.915760185917822,85.55588346709494,7.489664205090879,5.0,6.410038178908275,144.72513195376274,30.253683682540167,112.24627707990868,1.1078523875804018,30.478944888254336,0.19510048719448822
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,6376.720750791624,3765.8076850106518,590.5555272344573,3792.44797924894,31.975544862611656,23.561801975994427,97.28350797182806,4.148448826152212,11.84632861239969,5.6576621678642995,155.05084773474155,42.39147481537697,141.72322015748708,1.3794940645027638,49.20336171876995,0.18079884340941316
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Cocoa,100.0,51.782949646967,517.82949646967,3720.938703884832,27.859505131274652,22.058844637958224,73.08122684659196,5.454303465858563,5.0,6.869165618725888,175.05817521938218,27.97930079154965,112.84911308383342,1.4965438138767495,27.38771262382522,0.2518624610854029
